ticks,inventory-position,ss-position,cost,revenue,profit,shortage-cost-now,shortage-amount,common-demand,disruption,total-reservation-quantity
0,0,400,114696.92307692308,4900,-109796.92307692308,0,0,98,false,0
1,0,400,114773.84615384616,10050,-104723.84615384616,0,4,107,false,0
2,0,400,114850.76923076923,14900,-99950.76923076923,0,0,97,false,0
3,0,400,114927.69230769231,19950,-94977.69230769231,0,0,101,false,0
4,0,400,115004.61538461539,24350,-90654.61538461539,0,0,88,false,0
5,0,400,115081.53846153847,29400,-85681.53846153847,0,0,101,false,0
6,0,400,115158.46153846155,34450,-80708.46153846155,0,0,101,false,0
7,0,400,115235.38461538462,39600,-75635.38461538462,0,10,113,false,0
8,0,400,115312.3076923077,44600,-70712.3076923077,0,0,100,false,0
9,0,400,115389.23076923078,49750,-65639.23076923078,0,1,104,false,0
10,0,400,115466.15384615386,54600,-60866.15384615386,0,0,97,false,0
11,0,400,115543.07692307694,59250,-56293.07692307694,0,0,93,false,0
12,0,400,115620.00000000001,63600,-52020.000000000015,0,0,87,false,0
13,0,400,115696.92307692309,68750,-46946.92307692309,0,2,105,false,0
14,0,400,115773.84615384617,73250,-42523.84615384617,0,0,90,false,0
15,0,400,115850.76923076925,78400,-37450.76923076925,0,17,120,false,0
16,0,400,115927.69230769233,83550,-32377.692307692327,0,3,106,false,0
17,0,400,116004.6153846154,88700,-27304.615384615405,0,5,108,false,0
18,0,400,116081.53846153848,93850,-22231.538461538483,0,8,111,false,0
19,0,400,116158.46153846156,98150,-18008.46153846156,0,0,86,false,0
20,0,400,116235.38461538464,103300,-12935.384615384639,0,4,107,false,0
21,0,400,116312.30769230772,107900,-8412.307692307717,0,0,92,false,0
22,0,400,116389.2307692308,112900,-3489.230769230795,0,0,100,false,0
23,0,400,116466.15384615387,117700,1233.846153846127,0,0,96,false,0
24,0,400,116543.07692307695,122850,6306.923076923049,0,0,103,false,0
25,0,400,116620.00000000003,128000,11379.99999999997,0,18,121,false,0
26,0,400,116696.9230769231,132600,15903.076923076893,0,0,92,false,0
27,0,400,116773.84615384619,137750,20976.153846153815,0,5,108,false,0
28,0,400,116850.76923076926,142350,25499.230769230737,0,0,92,false,0
29,0,400,116927.69230769234,145900,28972.30769230766,0,0,71,false,0
30,0,400,117004.61538461542,149750,32745.38461538458,0,0,77,false,0
31,0,400,117081.5384615385,154900,37818.4615384615,0,4,107,false,0
32,0,400,117158.46153846158,159450,42291.538461538425,0,0,91,false,0
33,0,400,117235.38461538465,164500,47264.61538461535,0,0,101,false,0
34,0,400,117312.30769230773,169450,52137.69230769227,0,0,99,false,0
35,0,400,117389.23076923081,174600,57210.76923076919,0,6,109,false,0
36,0,400,117466.15384615389,178850,61383.84615384611,0,0,85,false,0
37,0,400,117543.07692307697,183450,65906.92307692303,0,0,92,false,0
38,0,400,117620.00000000004,188600,70979.99999999996,0,10,113,false,0
39,0,400,117696.92307692312,192950,75253.07692307688,0,0,87,false,0
40,0,400,117773.8461538462,197800,80026.1538461538,0,0,97,false,0
41,0,400,117850.76923076928,202950,85099.23076923072,0,3,106,false,0
42,0,400,117927.69230769236,207550,89622.30769230764,0,0,92,false,0
43,0,400,118004.61538461543,212700,94695.38461538457,0,1,104,false,0
44,0,400,118081.53846153851,217000,98918.46153846149,0,0,86,false,0
45,0,400,118158.46153846159,221300,103141.53846153841,0,0,86,false,0
46,0,400,118235.38461538467,226000,107764.61538461533,0,0,94,false,0
47,0,290,118291.1538461539,231500,113208.8461538461,0,0,110,true,0
48,0,198,118329.23076923082,236100,117770.76923076918,0,0,92,true,0
49,0,400,122446.1538461539,241250,118803.8461538461,0,7,110,false,0
50,0,400,122523.07692307698,246400,123876.92307692302,0,3,106,false,0
51,0,302,122581.1538461539,251300,128718.8461538461,0,0,98,true,0
52,0,300,231218.8461538462,256300,25081.153846153786,0,0,100,true,0
53,0,198,231256.92307692315,261400,30143.07692307685,0,0,102,true,0
54,0,400,235373.8461538462,266000,30626.153846153786,0,0,92,false,0
55,0,400,235450.76923076928,271150,35699.23076923072,0,2,105,false,0
56,0,400,235527.69230769234,276050,40522.30769230766,0,0,98,false,0
57,0,400,235604.6153846154,281200,45595.384615384595,0,4,107,false,0
58,0,400,235681.53846153847,286350,50668.46153846153,0,5,108,false,0
59,0,400,235758.46153846153,291450,55691.53846153847,0,0,102,false,0
60,0,400,235835.3846153846,296300,60464.615384615405,0,0,97,false,0
61,0,400,235912.30769230766,299950,64037.69230769234,0,0,73,false,0
62,0,400,235989.23076923072,305100,69110.76923076928,0,22,125,false,0
63,0,400,236066.1538461538,309550,73483.84615384621,0,0,89,false,0
64,0,400,236143.07692307685,314250,78106.92307692315,0,0,94,false,0
65,0,400,236219.9999999999,319400,83180.00000000009,0,4,107,false,0
66,0,400,236296.92307692298,324300,88003.07692307702,0,0,98,false,0
67,0,400,236373.84615384604,328600,92226.15384615396,0,0,86,false,0
68,0,400,236450.7692307691,333750,97299.2307692309,0,4,107,false,0
69,0,400,236527.69230769217,338550,102022.30769230783,0,0,96,false,0
70,0,400,236604.61538461523,342950,106345.38461538477,0,0,88,false,0
71,0,400,236681.5384615383,346650,109968.4615384617,0,0,74,false,0
72,0,400,236758.46153846136,350900,114141.53846153864,0,0,85,false,0
73,0,400,236835.38461538442,356000,119164.61538461558,0,0,102,false,0
74,0,400,236912.30769230748,360800,123887.69230769252,0,0,96,false,0
75,0,400,236989.23076923055,365950,128960.76923076945,0,2,105,false,0
76,0,400,237066.1538461536,371000,133933.8461538464,0,0,101,false,0
77,0,400,237143.07692307667,376150,139006.92307692333,0,2,105,false,0
78,0,400,237219.99999999974,381050,143830.00000000026,0,0,98,false,0
79,0,400,237296.9230769228,386200,148903.0769230772,0,18,121,false,0
80,0,400,237373.84615384587,390500,153126.15384615413,0,0,86,false,0
81,0,400,237450.76923076893,395450,157999.23076923107,0,0,99,false,0
82,0,400,237527.692307692,399600,162072.307692308,0,0,83,false,0
83,0,400,237604.61538461506,403850,166245.38461538494,0,0,85,false,0
84,0,400,237681.53846153812,408600,170918.46153846188,0,0,95,false,0
85,0,400,237758.46153846118,412900,175141.53846153882,0,0,86,false,0
86,0,400,237835.38461538425,417400,179564.61538461575,0,0,90,false,0
87,0,400,237912.3076923073,421450,183537.6923076927,0,0,81,false,0
88,0,315,237972.88461538425,425700,187727.11538461575,0,0,85,true,0
89,0,400,239749.8076923073,430850,191100.1923076927,0,12,115,false,0
90,0,400,239826.73076923037,434750,194923.26923076963,0,0,78,false,0
91,0,400,239903.65384615344,438500,198596.34615384656,0,0,75,false,0
92,0,400,239980.5769230765,443650,203669.4230769235,0,7,110,false,0
93,0,400,240057.49999999956,448200,208142.50000000044,0,0,91,false,0
94,0,400,240134.42307692263,452800,212665.57692307737,0,0,92,false,0
95,0,400,240211.3461538457,457950,217738.6538461543,0,6,109,false,0
96,0,400,240288.26923076875,463100,222811.73076923125,0,0,103,false,0
97,0,400,240365.19230769182,467900,227534.80769230818,0,0,96,false,0
98,0,400,240442.11538461488,473050,232607.88461538512,0,2,105,false,0
99,0,400,240519.03846153794,477600,237080.96153846206,0,0,91,false,0
100,0,400,240595.961538461,482200,241604.038461539,0,0,92,false,0
101,0,400,240672.88461538407,486150,245477.11538461593,0,0,79,false,0
102,0,400,240749.80769230713,491300,250550.19230769287,0,10,113,false,0
103,0,400,240826.7307692302,496450,255623.2692307698,0,0,103,false,0
104,0,400,347523.65384615323,501600,154076.34615384677,0,10,113,false,0
105,0,400,347600.5769230763,506650,159049.4230769237,0,0,101,false,0
106,0,400,347677.49999999936,510950,163272.50000000064,0,0,86,false,0
107,0,400,347754.4230769224,515250,167495.57692307758,0,0,86,false,0
108,0,400,347831.3461538455,519650,171818.6538461545,0,0,88,false,0
109,0,400,347908.26923076855,524400,176491.73076923145,0,0,95,false,0
110,0,400,347985.1923076916,529550,181564.8076923084,0,3,106,false,0
111,0,400,348062.1153846147,534600,186537.88461538532,0,0,101,false,0
112,0,400,348139.03846153774,539750,191610.96153846226,0,2,105,false,0
113,0,400,348215.9615384608,544900,196684.0384615392,0,4,107,false,0
114,0,400,348292.88461538387,549050,200757.11538461613,0,0,83,false,0
115,0,400,348369.80769230693,553800,205430.19230769307,0,0,95,false,0
116,0,400,348446.73076923,558350,209903.26923077,0,0,91,false,0
117,0,400,348523.65384615306,563500,214976.34615384694,0,2,105,false,0
118,0,400,348600.5769230761,568650,220049.42307692388,0,6,109,false,0
119,0,400,348677.4999999992,573800,225122.50000000081,0,9,112,false,0
120,0,400,348754.42307692225,578850,230095.57692307775,0,0,101,false,0
121,0,400,348831.3461538453,583600,234768.6538461547,0,0,95,false,0
122,0,400,348908.2692307684,588750,239841.73076923162,0,20,123,false,0
123,0,400,348985.19230769144,593450,244464.80769230856,0,0,94,false,0
124,0,400,349062.1153846145,598300,249237.8846153855,0,0,97,false,0
125,0,400,349139.03846153757,602700,253560.96153846243,0,0,88,false,0
126,0,400,349215.96153846063,607850,258634.03846153937,0,6,109,false,0
127,0,400,349292.8846153837,612200,262907.1153846163,0,0,87,false,0
128,0,400,349369.80769230676,617350,267980.19230769324,0,2,105,false,0
129,0,400,349446.7307692298,622200,272753.2692307702,0,0,97,false,0
130,0,400,349523.6538461529,627350,277826.3461538471,0,0,103,false,0
131,0,400,349600.57692307595,631800,282199.42307692405,0,0,89,false,0
132,0,400,349677.499999999,636950,287272.500000001,0,0,103,false,0
133,0,400,349754.4230769221,641700,291945.5769230779,0,0,95,false,0
134,0,400,349831.34615384514,646350,296518.65384615486,0,0,93,false,0
135,0,400,349908.2692307682,651500,301591.7307692318,0,8,111,false,0
136,0,400,349985.19230769126,656650,306664.80769230874,0,2,105,false,0
137,0,400,350062.1153846143,661600,311537.8846153857,0,0,99,false,0
138,0,400,350139.0384615374,666750,316610.9615384626,0,2,105,false,0
139,0,400,350215.96153846045,671750,321534.03846153955,0,0,100,false,0
140,0,400,350292.8846153835,676900,326607.1153846165,0,10,113,false,0
141,0,400,350369.8076923066,682050,331680.1923076934,0,6,109,false,0
142,0,400,350446.73076922965,686600,336153.26923077035,0,0,91,false,0
143,0,400,350523.6538461527,691750,341226.3461538473,0,10,113,false,0
144,0,400,350600.5769230758,696900,346299.4230769242,0,2,105,false,0
145,0,400,350677.49999999884,702050,351372.50000000116,0,1,104,false,0
146,0,400,350754.4230769219,707200,356445.5769230781,0,8,111,false,0
147,0,400,350831.34615384496,711600,360768.65384615504,0,0,88,false,0
148,0,400,350908.269230768,716750,365841.730769232,0,0,103,false,0
149,0,400,350985.1923076911,721900,370914.8076923089,0,2,105,false,0
150,0,400,351062.11538461415,726500,375437.88461538585,0,0,92,false,0
151,0,400,351139.0384615372,730100,378960.9615384628,0,0,72,false,0
152,0,400,351215.9615384603,735250,384034.0384615397,0,3,106,false,0
153,0,400,351292.88461538334,740000,388707.11538461666,0,0,95,false,0
154,0,400,351369.8076923064,745150,393780.1923076936,0,3,106,false,0
155,0,400,351446.73076922947,750100,398653.26923077053,0,0,99,false,0
156,0,400,458143.65384615253,755250,297106.34615384747,0,13,116,false,0
157,0,400,458220.5769230756,760050,301829.4230769244,0,0,96,false,0
158,0,400,458297.49999999866,764650,306352.50000000134,0,0,92,false,0
159,0,400,458374.4230769217,769550,311175.5769230783,0,0,98,false,0
160,0,400,458451.3461538448,774600,316148.6538461552,0,0,101,false,0
161,0,400,458528.26923076785,779750,321221.73076923215,0,4,107,false,0
162,0,400,458605.1923076909,784900,326294.8076923091,0,24,127,false,0
163,0,400,458682.115384614,789150,330467.884615386,0,0,85,false,0
164,0,400,458759.03846153704,794150,335390.96153846296,0,0,100,false,0
165,0,400,458835.9615384601,799000,340164.0384615399,0,0,97,false,0
166,0,400,458912.88461538317,804100,345187.11538461683,0,0,102,false,0
167,0,400,458989.80769230623,809250,350260.19230769377,0,3,106,false,0
168,0,400,459066.7307692293,814400,355333.2692307707,0,3,106,false,0
169,0,400,459143.65384615236,819550,360406.34615384764,0,5,108,false,0
170,0,400,459220.5769230754,824500,365279.4230769246,0,0,99,false,0
171,0,400,459297.4999999985,829250,369952.5000000015,0,0,95,false,0
172,0,400,459374.42307692155,834300,374925.57692307845,0,0,101,false,0
173,0,400,459451.3461538446,839450,379998.6538461554,0,8,111,false,0
174,0,400,459528.2692307677,844350,384821.7307692323,0,0,98,false,0
175,0,400,459605.19230769074,849500,389894.80769230926,0,12,115,false,0
176,0,400,459682.1153846138,854650,394967.8846153862,0,3,106,false,0
177,0,400,459759.03846153687,859800,400040.96153846313,0,9,112,false,0
178,0,400,459835.96153845993,864450,404614.03846154007,0,0,93,false,0
179,0,400,459912.884615383,869200,409287.115384617,0,0,95,false,0
180,0,400,459989.80769230606,874350,414360.19230769394,0,0,103,false,0
181,0,400,460066.7307692291,879300,419233.2692307709,0,0,99,false,0
182,0,400,460143.6538461522,884200,424056.3461538478,0,0,98,false,0
183,0,400,460220.57692307525,888900,428679.42307692475,0,0,94,false,0
184,0,400,460297.4999999983,894050,433752.5000000017,0,3,106,false,0
185,0,400,460374.4230769214,898150,437775.5769230786,0,0,82,false,0
186,0,400,460451.34615384444,903300,442848.65384615556,0,3,106,false,0
187,0,400,460528.2692307675,908450,447921.7307692325,0,6,109,false,0
188,0,400,460605.19230769057,913600,452994.80769230943,0,5,108,false,0
189,0,400,460682.11538461363,918700,458017.88461538637,0,0,102,false,0
190,0,400,460759.0384615367,923800,463040.9615384633,0,0,102,false,0
191,0,400,460835.96153845976,928900,468064.03846154024,0,0,102,false,0
192,0,302,460894.0384615367,933800,472905.9615384633,0,0,98,true,0
193,0,205,460933.46153845976,938650,477716.53846154024,0,0,97,true,0
194,0,400,464910.3846153828,943350,478439.6153846172,0,0,94,false,0
195,0,400,464987.3076923059,948500,483512.6923076941,0,4,107,false,0
196,0,400,465064.23076922895,953600,488535.76923077105,0,0,102,false,0
197,0,400,465141.153846152,958500,493358.846153848,0,0,98,false,0
198,0,400,465218.0769230751,963650,498431.9230769249,0,1,104,false,0
199,0,400,465294.99999999814,968800,503505.00000000186,0,9,112,false,0
200,0,400,465371.9230769212,973150,507778.0769230788,0,0,87,false,0
201,0,400,465448.84615384426,978300,512851.15384615574,0,12,115,false,0
202,0,400,465525.7692307673,983450,517924.2307692327,0,5,108,false,0
203,0,400,465602.6923076904,988550,522947.3076923096,0,0,102,false,0
204,0,400,465679.61538461345,993250,527570.3846153866,0,0,94,false,0
205,0,400,465756.5384615365,998100,532343.4615384635,0,0,97,false,0
206,0,400,465833.4615384596,1003200,537366.5384615404,0,0,102,false,0
207,0,400,465910.38461538265,1007850,541939.6153846174,0,0,93,false,0
208,0,400,572607.3076923058,1011800,439192.69230769423,0,0,79,false,0
209,0,400,572684.2307692289,1016300,443615.7692307711,0,0,90,false,0
210,0,400,572761.153846152,1021150,448388.846153848,0,0,97,false,0
211,0,400,572838.0769230751,1026000,453161.92307692487,0,0,97,false,0
212,0,302,572896.153846152,1030900,458003.846153848,0,0,98,true,0
213,0,400,574933.0769230751,1036050,461116.92307692487,0,8,111,false,0
214,0,400,575009.9999999983,1040950,465940.00000000175,0,0,98,false,0
215,0,400,575086.9230769214,1046100,471013.0769230786,0,11,114,false,0
216,0,400,575163.8461538445,1051100,475936.1538461555,0,0,100,false,0
217,0,400,575240.7692307676,1055750,480509.2307692324,0,0,93,false,0
218,0,400,575317.6923076907,1060900,485582.30769230926,0,14,117,false,0
219,0,400,575394.6153846139,1065300,489905.38461538614,0,0,88,false,0
220,0,400,575471.538461537,1069800,494328.461538463,0,0,90,false,0
221,0,400,575548.4615384601,1074600,499051.5384615399,0,0,96,false,0
222,0,400,575625.3846153832,1079300,503674.6153846168,0,0,94,false,0
223,0,301,575683.2692307679,1084250,508566.73076923215,0,0,99,true,0
224,0,200,575721.7307692294,1089300,513578.26923077065,0,0,101,true,0
225,0,106,575742.115384614,1094000,518257.884615386,0,0,94,true,0
226,0,400,581699.0384615371,1099150,517450.9615384629,0,4,107,false,0
227,0,400,581775.9615384602,1104300,522524.0384615398,0,3,106,false,0
228,0,400,581852.8846153833,1109450,527597.1153846167,0,1,104,false,0
229,0,400,581929.8076923065,1113600,531670.1923076935,0,0,83,false,0
230,0,400,582006.7307692296,1118750,536743.2692307704,0,6,109,false,0
231,0,400,582083.6538461527,1123550,541466.3461538473,0,0,96,false,0
232,0,400,582160.5769230758,1128200,546039.4230769242,0,0,93,false,0
233,0,400,582237.499999999,1132300,550062.500000001,0,0,82,false,0
234,0,400,582314.4230769221,1136650,554335.5769230779,0,0,87,false,0
235,0,400,582391.3461538452,1141800,559408.6538461548,0,2,105,false,0
236,0,400,582468.2692307683,1146950,564481.7307692317,0,5,108,false,0
237,0,400,582545.1923076914,1151200,568654.8076923086,0,0,85,false,0
238,0,400,582622.1153846146,1156300,573677.8846153854,0,0,102,false,0
239,0,400,582699.0384615377,1161050,578350.9615384623,0,0,95,false,0
240,0,400,582775.9615384608,1166100,583324.0384615392,0,0,101,false,0
241,0,400,582852.8846153839,1171250,588397.1153846161,0,19,122,false,0
242,0,400,582929.807692307,1176200,593270.192307693,0,0,99,false,0
243,0,400,583006.7307692302,1181350,598343.2692307698,0,2,105,false,0
244,0,400,583083.6538461533,1186450,603366.3461538467,0,0,102,false,0
245,0,400,583160.5769230764,1191150,607989.4230769236,0,0,94,false,0
246,0,400,583237.4999999995,1196300,613062.5000000005,0,9,112,false,0
247,0,296,583294.4230769227,1201500,618205.5769230773,0,0,104,true,0
248,0,200,583332.8846153842,1206300,622967.1153846158,0,0,96,true,0
249,0,102,583352.4999999995,1211200,627847.5000000005,0,0,98,true,0
250,0,0,583352.4999999995,1216300,632947.5000000005,0,3,105,true,0
251,0,400,591429.4230769227,1220650,629220.5769230773,0,0,87,false,0
252,0,400,591506.3461538458,1225650,634143.6538461542,0,0,100,false,0
253,0,400,591583.2692307689,1230800,639216.7307692311,0,15,118,false,0
254,0,400,591660.192307692,1235400,643739.807692308,0,0,92,false,0
255,0,400,591737.1153846151,1240500,648762.8846153849,0,0,102,false,0
256,0,400,591814.0384615383,1245100,653285.9615384617,0,0,92,false,0
257,0,400,591890.9615384614,1249850,657959.0384615386,0,0,95,false,0
258,0,400,591967.8846153845,1255000,663032.1153846155,0,3,106,false,0
259,0,400,592044.8076923076,1259950,667905.1923076924,0,0,99,false,0
260,0,400,698741.7307692308,1265100,566358.2692307692,0,25,128,false,0
261,0,400,698818.6538461539,1270100,571281.3461538461,0,0,100,false,0
262,0,400,698895.576923077,1274550,575654.423076923,0,0,89,false,0
263,0,400,698972.5000000001,1279700,580727.4999999999,0,5,108,false,0
264,0,400,699049.4230769232,1283800,584750.5769230768,0,0,82,false,0
265,0,400,699126.3461538464,1288950,589823.6538461536,0,0,103,false,0
266,0,400,699203.2692307695,1293100,593896.7307692305,0,0,83,false,0
267,0,311,699263.0769230772,1297550,598286.9230769228,0,0,89,true,0
268,0,198,699301.1538461541,1303200,603898.8461538459,0,0,113,true,0
269,0,400,703418.0769230772,1308000,604581.9230769228,0,0,96,false,0
270,0,400,703495.0000000003,1312200,608704.9999999997,0,0,84,false,0
271,0,400,703571.9230769235,1317300,613728.0769230765,0,0,102,false,0
272,0,400,703648.8461538466,1321650,618001.1538461534,0,0,87,false,0
273,0,400,703725.7692307697,1326400,622674.2307692303,0,0,95,false,0
274,0,400,703802.6923076928,1330900,627097.3076923072,0,0,90,false,0
275,0,400,703879.615384616,1336050,632170.384615384,0,4,107,false,0
276,0,400,703956.5384615391,1340650,636693.4615384609,0,0,92,false,0
277,0,400,704033.4615384622,1345800,641766.5384615378,0,2,105,false,0
278,0,400,704110.3846153853,1350850,646739.6153846147,0,0,101,false,0
279,0,400,704187.3076923084,1356000,651812.6923076916,0,18,121,false,0
280,0,400,704264.2307692316,1361150,656885.7692307684,0,11,114,false,0
281,0,400,704341.1538461547,1366300,661958.8461538453,0,5,108,false,0
282,0,400,704418.0769230778,1371300,666881.9230769222,0,0,100,false,0
283,0,400,704495.0000000009,1376450,671954.9999999991,0,19,122,false,0
284,0,400,704571.923076924,1381600,677028.076923076,0,3,106,false,0
285,0,400,704648.8461538472,1386750,682101.1538461528,0,1,104,false,0
286,0,400,704725.7692307703,1391900,687174.2307692297,0,14,117,false,0
287,0,400,704802.6923076934,1397050,692247.3076923066,0,18,121,false,0
288,0,400,704879.6153846165,1402200,697320.3846153835,0,0,103,false,0
