ticks,inventory-position,ss-position,cost,revenue,profit,shortage-cost-now,shortage-amount,common-demand,disruption,total-reservation-quantity
0,0,0,109362,4900,-104462,0,0,98,false,914
1,0,0,109362,10050,-99312,0,4,107,false,914
2,0,0,109362,14900,-94462,0,0,97,false,914
3,0,0,109362,19950,-89412,0,0,101,false,914
4,0,0,109362,24350,-85012,0,0,88,false,914
5,0,0,109362,29400,-79962,0,0,101,false,914
6,0,0,109362,34450,-74912,0,0,101,false,914
7,0,0,109362,39600,-69762,0,10,113,false,914
8,0,0,111862,44600,-67262,0,0,100,true,814
9,0,0,111862,49750,-62112,0,1,104,false,814
10,0,0,111862,54600,-57262,0,0,97,false,814
11,0,0,111862,59250,-52612,0,0,93,false,814
12,0,0,111862,63600,-48262,0,0,87,false,814
13,0,0,111862,68750,-43112,0,2,105,false,814
14,0,0,111862,73250,-38612,0,0,90,false,814
15,0,0,111862,78400,-33462,0,17,120,false,814
16,0,0,111862,83550,-28312,0,3,106,false,814
17,0,0,111862,88700,-23162,0,5,108,false,814
18,0,0,111862,93850,-18012,0,8,111,false,814
19,0,0,111862,98150,-13712,0,0,86,false,814
20,0,0,111862,103300,-8562,0,4,107,false,814
21,0,0,111862,107900,-3962,0,0,92,false,814
22,0,0,111862,112900,1038,0,0,100,false,814
23,0,0,111862,117700,5838,0,0,96,false,814
24,0,0,111862,122850,10988,0,0,103,false,814
25,0,0,111862,128000,16138,0,18,121,false,814
26,0,0,114162,132600,18438,0,0,92,true,722
27,0,0,114162,137750,23588,0,5,108,false,722
28,0,0,114162,142350,28188,0,0,92,false,722
29,0,0,114162,145900,31738,0,0,71,false,722
30,0,0,114162,149750,35588,0,0,77,false,722
31,0,0,114162,154900,40738,0,4,107,false,722
32,0,0,114162,159450,45288,0,0,91,false,722
33,0,0,114162,164500,50338,0,0,101,false,722
34,0,0,114162,169450,55288,0,0,99,false,722
35,0,0,114162,174600,60438,0,6,109,false,722
36,0,0,114162,178850,64688,0,0,85,false,722
37,0,0,114162,183450,69288,0,0,92,false,722
38,0,0,114162,188600,74438,0,10,113,false,722
39,0,0,114162,192950,78788,0,0,87,false,722
40,0,0,114162,197800,83638,0,0,97,false,722
41,0,0,114162,202950,88788,0,3,106,false,722
42,0,0,114162,207550,93388,0,0,92,false,722
43,0,0,114162,212700,98538,0,1,104,false,722
44,0,0,114162,217000,102838,0,0,86,false,722
45,0,0,114162,221300,107138,0,0,86,false,722
46,0,0,114162,226000,111838,0,0,94,false,722
47,0,0,114162,231150,116988,0,7,110,false,722
