ticks,inventory-position,ss-position,cost,revenue,profit,shortage-cost-now,shortage-amount,common-demand,disruption,total-reservation-quantity
0,0,404,114738.84615384616,4900,-109838.84615384616,0,0,98,false,0
1,0,404,114777.69230769231,10050,-104727.69230769231,0,4,107,false,0
2,0,404,114816.53846153847,14900,-99916.53846153847,0,0,97,false,0
3,0,404,114855.38461538462,19950,-94905.38461538462,0,0,101,false,0
4,0,404,114894.23076923078,24350,-90544.23076923078,0,0,88,false,0
5,0,404,114933.07692307694,29400,-85533.07692307694,0,0,101,false,0
6,0,404,114971.92307692309,34450,-80521.92307692309,0,0,101,false,0
7,0,404,115010.76923076925,39600,-75410.76923076925,0,10,113,false,0
8,0,404,115049.6153846154,44600,-70449.6153846154,0,0,100,false,0
9,0,404,115088.46153846156,49750,-65338.46153846156,0,1,104,false,0
10,0,404,115127.30769230772,54600,-60527.30769230772,0,0,97,false,0
11,0,404,115166.15384615387,59250,-55916.15384615387,0,0,93,false,0
12,0,404,115205.00000000003,63600,-51605.00000000003,0,0,87,false,0
13,0,404,115243.84615384619,68750,-46493.846153846185,0,2,105,false,0
14,0,404,115282.69230769234,73250,-42032.69230769234,0,0,90,false,0
15,0,404,115321.5384615385,78400,-36921.5384615385,0,17,120,false,0
16,0,404,115360.38461538465,83550,-31810.384615384653,0,3,106,false,0
17,0,404,115399.23076923081,88700,-26699.23076923081,0,5,108,false,0
18,0,404,115438.07692307697,93850,-21588.076923076966,0,8,111,false,0
19,0,404,115476.92307692312,98150,-17326.92307692312,0,0,86,false,0
20,0,404,115515.76923076928,103300,-12215.769230769278,0,4,107,false,0
21,0,404,115554.61538461543,107900,-7654.615384615434,0,0,92,false,0
22,0,404,115593.46153846159,112900,-2693.46153846159,0,0,100,false,0
23,0,404,115632.30769230775,117700,2067.692307692254,0,0,96,false,0
24,0,404,115671.1538461539,122850,7178.846153846098,0,0,103,false,0
25,0,404,115710.00000000006,128000,12289.999999999942,0,18,121,false,0
26,0,404,115748.84615384621,132600,16851.153846153786,0,0,92,false,0
27,0,404,115787.69230769237,137750,21962.30769230763,0,5,108,false,0
28,0,404,115826.53846153853,142350,26523.461538461474,0,0,92,false,0
29,0,404,115865.38461538468,145900,30034.615384615317,0,0,71,false,0
30,0,404,115904.23076923084,149750,33845.76923076916,0,0,77,false,0
31,0,404,115943.076923077,154900,38956.923076923005,0,4,107,false,0
32,0,404,115981.92307692315,159450,43468.07692307685,0,0,91,false,0
33,0,303,116011.05769230776,164500,48488.94230769224,0,0,101,true,0
34,0,204,116030.67307692315,169450,53419.32692307685,0,0,99,true,0
35,0,95,116039.80769230776,174900,58860.19230769224,0,0,109,true,0
36,0,404,122258.65384615392,179150,56891.34615384608,0,0,85,false,0
37,0,404,122297.50000000007,183750,61452.49999999993,0,0,92,false,0
38,0,404,122336.34615384623,188900,66563.65384615377,0,10,113,false,0
39,0,404,122375.19230769238,193250,70874.80769230762,0,0,87,false,0
40,0,404,122414.03846153854,198100,75685.96153846146,0,0,97,false,0
41,0,404,122452.8846153847,203250,80797.1153846153,0,3,106,false,0
42,0,404,122491.73076923085,207850,85358.26923076915,0,0,92,false,0
43,0,404,122530.57692307701,213000,90469.42307692299,0,1,104,false,0
44,0,404,122569.42307692317,217300,94730.57692307683,0,0,86,false,0
45,0,404,122608.26923076932,221600,98991.73076923068,0,0,86,false,0
46,0,404,122647.11538461548,226300,103652.88461538452,0,0,94,false,0
47,0,404,122685.96153846163,231450,108764.03846153837,0,7,110,false,0
48,0,404,122724.80769230779,236050,113325.19230769221,0,0,92,false,0
49,0,404,122763.65384615395,241200,118436.34615384605,0,7,110,false,0
50,0,404,122802.5000000001,246350,123547.4999999999,0,3,106,false,0
51,0,404,122841.34615384626,251250,128408.65384615374,0,0,98,false,0
52,0,404,229500.1923076924,256250,26749.8076923076,0,0,100,false,0
53,0,404,229539.03846153856,261350,31810.961538461444,0,0,102,false,0
54,0,404,229577.8846153847,265950,36372.11538461529,0,0,92,false,0
55,0,404,229616.73076923087,271100,41483.26923076913,0,2,105,false,0
56,0,404,229655.57692307702,276000,46344.423076922976,0,0,98,false,0
57,0,404,229694.42307692318,281150,51455.57692307682,0,4,107,false,0
58,0,404,229733.26923076934,286300,56566.730769230664,0,5,108,false,0
59,0,404,229772.1153846155,291400,61627.88461538451,0,0,102,false,0
60,0,404,229810.96153846165,296250,66439.03846153835,0,0,97,false,0
61,0,404,229849.8076923078,299900,70050.1923076922,0,0,73,false,0
62,0,404,229888.65384615396,305050,75161.34615384604,0,22,125,false,0
63,0,404,229927.50000000012,309500,79572.49999999988,0,0,89,false,0
64,0,404,229966.34615384627,314200,84233.65384615373,0,0,94,false,0
65,0,404,230005.19230769243,319350,89344.80769230757,0,4,107,false,0
66,0,404,230044.03846153858,324250,94205.96153846142,0,0,98,false,0
67,0,404,230082.88461538474,328550,98467.11538461526,0,0,86,false,0
68,0,404,230121.7307692309,333700,103578.2692307691,0,4,107,false,0
69,0,404,230160.57692307705,338500,108339.42307692295,0,0,96,false,0
70,0,404,230199.4230769232,342900,112700.57692307679,0,0,88,false,0
71,0,404,230238.26923076937,346600,116361.73076923063,0,0,74,false,0
72,0,404,230277.11538461552,350850,120572.88461538448,0,0,85,false,0
73,0,404,230315.96153846168,355950,125634.03846153832,0,0,102,false,0
74,0,404,230354.80769230783,360750,130395.19230769217,0,0,96,false,0
75,0,404,230393.653846154,365900,135506.346153846,0,2,105,false,0
76,0,404,230432.50000000015,370950,140517.49999999985,0,0,101,false,0
77,0,404,230471.3461538463,376100,145628.6538461537,0,2,105,false,0
78,0,404,230510.19230769246,381000,150489.80769230754,0,0,98,false,0
79,0,404,230549.0384615386,386150,155600.9615384614,0,18,121,false,0
80,0,318,230579.61538461555,390450,159870.38461538445,0,0,86,true,0
81,0,219,230600.67307692324,395400,164799.32692307676,0,0,99,true,0
82,0,404,234339.5192307694,399550,165210.4807692306,0,0,83,false,0
83,0,404,234378.36538461555,403800,169421.63461538445,0,0,85,false,0
84,0,404,234417.2115384617,408550,174132.7884615383,0,0,95,false,0
85,0,404,234456.05769230786,412850,178393.94230769214,0,0,86,false,0
86,0,404,234494.90384615402,417350,182855.09615384598,0,0,90,false,0
87,0,404,234533.75000000017,421400,186866.24999999983,0,0,81,false,0
88,0,404,234572.59615384633,425650,191077.40384615367,0,0,85,false,0
89,0,404,234611.4423076925,430800,196188.5576923075,0,12,115,false,0
90,0,404,234650.28846153864,434700,200049.71153846136,0,0,78,false,0
91,0,404,234689.1346153848,438450,203760.8653846152,0,0,75,false,0
92,0,404,234727.98076923096,443600,208872.01923076904,0,7,110,false,0
93,0,404,234766.8269230771,448150,213383.1730769229,0,0,91,false,0
94,0,404,234805.67307692327,452750,217944.32692307673,0,0,92,false,0
95,0,404,234844.51923076942,457900,223055.48076923058,0,6,109,false,0
96,0,404,234883.36538461558,463050,228166.63461538442,0,0,103,false,0
97,0,404,234922.21153846174,467850,232927.78846153826,0,0,96,false,0
98,0,404,234961.0576923079,473000,238038.9423076921,0,2,105,false,0
99,0,404,234999.90384615405,477550,242550.09615384595,0,0,91,false,0
100,0,404,235038.7500000002,482150,247111.2499999998,0,0,92,false,0
101,0,404,235077.59615384636,486100,251022.40384615364,0,0,79,false,0
102,0,404,235116.44230769252,491250,256133.55769230748,0,10,113,false,0
103,0,404,235155.28846153867,496400,261244.71153846133,0,0,103,false,0
104,0,404,341814.1346153848,501550,159735.8653846152,0,10,113,false,0
105,0,404,341852.9807692309,506600,164747.01923076907,0,0,101,false,0
106,0,404,341891.82692307705,510900,169008.17307692295,0,0,86,false,0
107,0,404,341930.6730769232,515200,173269.32692307682,0,0,86,false,0
108,0,404,341969.5192307693,519600,177630.4807692307,0,0,88,false,0
109,0,404,342008.36538461543,524350,182341.63461538457,0,0,95,false,0
110,0,404,342047.21153846156,529500,187452.78846153844,0,3,106,false,0
111,0,404,342086.0576923077,534550,192463.9423076923,0,0,101,false,0
112,0,404,342124.9038461538,539700,197575.09615384619,0,2,105,false,0
113,0,404,342163.74999999994,544850,202686.25000000006,0,4,107,false,0
114,0,404,342202.59615384607,549000,206797.40384615393,0,0,83,false,0
115,0,404,342241.4423076922,553750,211508.5576923078,0,0,95,false,0
116,0,404,342280.2884615383,558300,216019.71153846168,0,0,91,false,0
117,0,404,342319.13461538445,563450,221130.86538461555,0,2,105,false,0
118,0,404,342357.9807692306,568600,226242.01923076942,0,6,109,false,0
119,0,404,342396.8269230767,573750,231353.1730769233,0,9,112,false,0
120,0,404,342435.67307692283,578800,236364.32692307717,0,0,101,false,0
121,0,404,342474.51923076896,583550,241075.48076923104,0,0,95,false,0
122,0,404,342513.3653846151,588700,246186.63461538492,0,20,123,false,0
123,0,404,342552.2115384612,593400,250847.7884615388,0,0,94,false,0
124,0,404,342591.05769230734,598250,255658.94230769266,0,0,97,false,0
125,0,404,342629.90384615347,602650,260020.09615384653,0,0,88,false,0
126,0,404,342668.7499999996,607800,265131.2500000004,0,6,109,false,0
127,0,404,342707.5961538457,612150,269442.4038461543,0,0,87,false,0
128,0,404,342746.44230769185,617300,274553.55769230815,0,2,105,false,0
129,0,404,342785.288461538,622150,279364.711538462,0,0,97,false,0
130,0,404,342824.1346153841,627300,284475.8653846159,0,0,103,false,0
131,0,404,342862.9807692302,631750,288887.0192307698,0,0,89,false,0
132,0,404,342901.82692307635,636900,293998.17307692365,0,0,103,false,0
133,0,404,342940.6730769225,641650,298709.3269230775,0,0,95,false,0
134,0,404,342979.5192307686,646300,303320.4807692314,0,0,93,false,0
135,0,404,343018.36538461474,651450,308431.63461538526,0,8,111,false,0
136,0,404,343057.21153846086,656600,313542.78846153914,0,2,105,false,0
137,0,404,343096.057692307,661550,318453.942307693,0,0,99,false,0
138,0,404,343134.9038461531,666700,323565.0961538469,0,2,105,false,0
139,0,404,343173.74999999924,671700,328526.25000000076,0,0,100,false,0
140,0,404,343212.59615384537,676850,333637.40384615463,0,10,113,false,0
141,0,404,343251.4423076915,682000,338748.5576923085,0,6,109,false,0
142,0,404,343290.2884615376,686550,343259.7115384624,0,0,91,false,0
143,0,404,343329.13461538375,691700,348370.86538461625,0,10,113,false,0
144,0,404,343367.9807692299,696850,353482.0192307701,0,2,105,false,0
145,0,404,343406.826923076,702000,358593.173076924,0,1,104,false,0
146,0,404,343445.67307692213,707150,363704.32692307787,0,8,111,false,0
147,0,404,343484.51923076826,711550,368065.48076923174,0,0,88,false,0
148,0,404,343523.3653846144,716700,373176.6346153856,0,0,103,false,0
149,0,404,343562.2115384605,721850,378287.7884615395,0,2,105,false,0
150,0,404,343601.05769230664,726450,382848.94230769336,0,0,92,false,0
151,0,404,343639.90384615277,730050,386410.09615384723,0,0,72,false,0
152,0,404,343678.7499999989,735200,391521.2500000011,0,3,106,false,0
153,0,404,343717.596153845,739950,396232.403846155,0,0,95,false,0
154,0,404,343756.44230769115,745100,401343.55769230885,0,3,106,false,0
155,0,404,343795.2884615373,750050,406254.7115384627,0,0,99,false,0
156,0,404,450454.1346153834,755200,304745.8653846166,0,13,116,false,0
157,0,404,450492.9807692295,760000,309507.0192307705,0,0,96,false,0
158,0,404,450531.82692307566,764600,314068.17307692434,0,0,92,false,0
159,0,404,450570.6730769218,769500,318929.3269230782,0,0,98,false,0
160,0,404,450609.5192307679,774550,323940.4807692321,0,0,101,false,0
161,0,404,450648.36538461404,779700,329051.63461538596,0,4,107,false,0
162,0,404,450687.21153846016,784850,334162.78846153984,0,24,127,false,0
163,0,404,450726.0576923063,789100,338373.9423076937,0,0,85,false,0
164,0,404,450764.9038461524,794100,343335.0961538476,0,0,100,false,0
165,0,404,450803.74999999854,798950,348146.25000000146,0,0,97,false,0
166,0,404,450842.5961538447,804050,353207.4038461553,0,0,102,false,0
167,0,404,450881.4423076908,809200,358318.5576923092,0,3,106,false,0
168,0,404,450920.2884615369,814350,363429.7115384631,0,3,106,false,0
169,0,404,450959.13461538305,819500,368540.86538461695,0,5,108,false,0
170,0,404,450997.9807692292,824450,373452.0192307708,0,0,99,false,0
171,0,404,451036.8269230753,829200,378163.1730769247,0,0,95,false,0
172,0,404,451075.67307692143,834250,383174.32692307857,0,0,101,false,0
173,0,404,451114.51923076756,839400,388285.48076923244,0,8,111,false,0
174,0,404,451153.3653846137,844300,393146.6346153863,0,0,98,false,0
175,0,404,451192.2115384598,849450,398257.7884615402,0,12,115,false,0
176,0,404,451231.05769230594,854600,403368.94230769406,0,3,106,false,0
177,0,404,451269.90384615207,859750,408480.09615384793,0,9,112,false,0
178,0,404,451308.7499999982,864400,413091.2500000018,0,0,93,false,0
179,0,404,451347.5961538443,869150,417802.4038461557,0,0,95,false,0
180,0,404,451386.44230769045,874300,422913.55769230955,0,0,103,false,0
181,0,404,451425.2884615366,879250,427824.7115384634,0,0,99,false,0
182,0,404,451464.1346153827,884150,432685.8653846173,0,0,98,false,0
183,0,404,451502.98076922883,888850,437347.01923077117,0,0,94,false,0
184,0,404,451541.82692307496,894000,442458.17307692504,0,3,106,false,0
185,0,404,451580.6730769211,898100,446519.3269230789,0,0,82,false,0
186,0,404,451619.5192307672,903250,451630.4807692328,0,3,106,false,0
187,0,404,451658.36538461334,908400,456741.63461538666,0,6,109,false,0
188,0,404,451697.21153845947,913550,461852.78846154053,0,5,108,false,0
189,0,404,451736.0576923056,918650,466913.9423076944,0,0,102,false,0
190,0,404,451774.9038461517,923750,471975.0961538483,0,0,102,false,0
191,0,404,451813.74999999785,928850,477036.25000000215,0,0,102,false,0
192,0,404,451852.596153844,933750,481897.403846156,0,0,98,false,0
193,0,404,451891.4423076901,938600,486708.5576923099,0,0,97,false,0
194,0,310,451921.2499999978,943300,491378.7500000022,0,0,94,true,0
195,0,203,451940.76923076704,948650,496709.23076923296,0,0,107,true,0
196,0,101,451950.4807692286,953750,501799.5192307714,0,0,102,true,0
197,0,3,451950.76923076704,958650,506699.23076923296,0,0,98,true,0
198,0,404,460009.61538461316,963800,503790.38461538684,0,1,104,false,0
199,0,404,460048.4615384593,968950,508901.5384615407,0,9,112,false,0
200,0,404,460087.3076923054,973300,513212.6923076946,0,0,87,false,0
201,0,404,460126.15384615154,978450,518323.84615384846,0,12,115,false,0
202,0,404,460164.9999999977,983600,523435.0000000023,0,5,108,false,0
203,0,404,460203.8461538438,988700,528496.1538461562,0,0,102,false,0
204,0,404,460242.6923076899,993400,533157.3076923101,0,0,94,false,0
205,0,404,460281.53846153605,998250,537968.461538464,0,0,97,false,0
206,0,404,460320.3846153822,1003350,543029.6153846178,0,0,102,false,0
207,0,404,460359.2307692283,1008000,547640.7692307717,0,0,93,false,0
208,0,404,567018.0769230744,1011950,444931.92307692557,0,0,79,false,0
209,0,404,567056.9230769206,1016450,449393.07692307944,0,0,90,false,0
210,0,404,567095.7692307667,1021300,454204.2307692333,0,0,97,false,0
211,0,404,567134.6153846128,1026150,459015.3846153872,0,0,97,false,0
212,0,404,567173.4615384589,1031050,463876.53846154106,0,0,98,false,0
213,0,404,567212.3076923051,1036200,468987.69230769493,0,8,111,false,0
214,0,404,567251.1538461512,1041100,473848.8461538488,0,0,98,false,0
215,0,404,567289.9999999973,1046250,478960.0000000027,0,11,114,false,0
216,0,404,567328.8461538434,1051250,483921.15384615655,0,0,100,false,0
217,0,404,567367.6923076896,1055900,488532.3076923104,0,0,93,false,0
218,0,404,567406.5384615357,1061050,493643.4615384643,0,14,117,false,0
219,0,404,567445.3846153818,1065450,498004.61538461817,0,0,88,false,0
220,0,404,567484.230769228,1069950,502465.76923077204,0,0,90,false,0
221,0,404,567523.0769230741,1074750,507226.9230769259,0,0,96,false,0
222,0,404,567561.9230769202,1079450,511888.0769230798,0,0,94,false,0
223,0,404,567600.7692307663,1084400,516799.23076923366,0,0,99,false,0
224,0,404,567639.6153846125,1089450,521810.38461538753,0,0,101,false,0
225,0,404,567678.4615384586,1094150,526471.5384615414,0,0,94,false,0
226,0,404,567717.3076923047,1099300,531582.6923076953,0,4,107,false,0
227,0,404,567756.1538461508,1104450,536693.8461538492,0,3,106,false,0
228,0,404,567794.999999997,1109600,541805.000000003,0,1,104,false,0
229,0,404,567833.8461538431,1113750,545916.1538461569,0,0,83,false,0
230,0,404,567872.6923076892,1118900,551027.3076923108,0,6,109,false,0
231,0,404,567911.5384615354,1123700,555788.4615384646,0,0,96,false,0
232,0,404,567950.3846153815,1128350,560399.6153846185,0,0,93,false,0
233,0,404,567989.2307692276,1132450,564460.7692307724,0,0,82,false,0
234,0,404,568028.0769230737,1136800,568771.9230769263,0,0,87,false,0
235,0,299,568056.8269230737,1142050,573993.1730769263,0,0,105,true,0
236,0,404,570195.6730769199,1147200,577004.3269230801,0,5,108,false,0
237,0,404,570234.519230766,1151450,581215.480769234,0,0,85,false,0
238,0,404,570273.3653846121,1156550,586276.6346153879,0,0,102,false,0
239,0,404,570312.2115384582,1161300,590987.7884615418,0,0,95,false,0
240,0,404,570351.0576923044,1166350,595998.9423076956,0,0,101,false,0
241,0,404,570389.9038461505,1171500,601110.0961538495,0,19,122,false,0
242,0,404,570428.7499999966,1176450,606021.2500000034,0,0,99,false,0
243,0,404,570467.5961538428,1181600,611132.4038461572,0,2,105,false,0
244,0,404,570506.4423076889,1186700,616193.5576923111,0,0,102,false,0
245,0,404,570545.288461535,1191400,620854.711538465,0,0,94,false,0
246,0,404,570584.1346153811,1196550,625965.8653846189,0,9,112,false,0
247,0,404,570622.9807692273,1201700,631077.0192307727,0,1,104,false,0
248,0,404,570661.8269230734,1206500,635838.1730769266,0,0,96,false,0
249,0,404,570700.6730769195,1211400,640699.3269230805,0,0,98,false,0
250,0,404,570739.5192307656,1216550,645810.4807692344,0,2,105,false,0
251,0,404,570778.3653846118,1220900,650121.6346153882,0,0,87,false,0
252,0,404,570817.2115384579,1225900,655082.7884615421,0,0,100,false,0
253,0,404,570856.057692304,1231050,660193.942307696,0,15,118,false,0
254,0,404,570894.9038461501,1235650,664755.0961538499,0,0,92,false,0
255,0,404,570933.7499999963,1240750,669816.2500000037,0,0,102,false,0
256,0,404,570972.5961538424,1245350,674377.4038461576,0,0,92,false,0
257,0,404,571011.4423076885,1250100,679088.5576923115,0,0,95,false,0
258,0,404,571050.2884615347,1255250,684199.7115384653,0,3,106,false,0
259,0,404,571089.1346153808,1260200,689110.8653846192,0,0,99,false,0
260,0,276,677735.6730769193,1266600,588864.3269230807,0,0,128,true,0
261,0,404,680334.5192307654,1271600,591265.4807692346,0,0,100,false,0
262,0,404,680373.3653846115,1276050,595676.6346153885,0,0,89,false,0
263,0,404,680412.2115384577,1281200,600787.7884615423,0,5,108,false,0
264,0,404,680451.0576923038,1285300,604848.9423076962,0,0,82,false,0
265,0,404,680489.9038461499,1290450,609960.0961538501,0,0,103,false,0
266,0,404,680528.749999996,1294600,614071.250000004,0,0,83,false,0
267,0,404,680567.5961538422,1299050,618482.4038461578,0,0,89,false,0
268,0,404,680606.4423076883,1304200,623593.5576923117,0,10,113,false,0
269,0,404,680645.2884615344,1309000,628354.7115384656,0,0,96,false,0
270,0,404,680684.1346153805,1313200,632515.8653846195,0,0,84,false,0
271,0,404,680722.9807692267,1318300,637577.0192307733,0,0,102,false,0
272,0,404,680761.8269230728,1322650,641888.1730769272,0,0,87,false,0
273,0,404,680800.6730769189,1327400,646599.3269230811,0,0,95,false,0
274,0,404,680839.519230765,1331900,651060.480769235,0,0,90,false,0
275,0,404,680878.3653846112,1337050,656171.6346153888,0,4,107,false,0
276,0,312,680908.3653846112,1341650,660741.6346153888,0,0,92,true,0
277,0,207,680928.269230765,1346900,665971.730769235,0,0,105,true,0
278,0,404,684907.1153846112,1351950,667042.8846153888,0,0,101,false,0
279,0,404,684945.9615384573,1357100,672154.0384615427,0,18,121,false,0
280,0,404,684984.8076923034,1362250,677265.1923076966,0,11,114,false,0
281,0,404,685023.6538461496,1367400,682376.3461538504,0,5,108,false,0
282,0,404,685062.4999999957,1372400,687337.5000000043,0,0,100,false,0
283,0,404,685101.3461538418,1377550,692448.6538461582,0,19,122,false,0
284,0,404,685140.192307688,1382700,697559.807692312,0,3,106,false,0
285,0,404,685179.0384615341,1387850,702670.9615384659,0,1,104,false,0
286,0,404,685217.8846153802,1393000,707782.1153846198,0,14,117,false,0
287,0,404,685256.7307692263,1398150,712893.2692307737,0,18,121,false,0
288,0,404,685295.5769230725,1403300,718004.4230769275,0,0,103,false,0
289,0,404,685334.4230769186,1408000,722665.5769230814,0,0,94,false,0
290,0,404,685373.2692307647,1412750,727376.7307692353,0,0,95,false,0
291,0,404,685412.1153846108,1417100,731687.8846153892,0,0,87,false,0
292,0,404,685450.961538457,1421350,735899.038461543,0,0,85,false,0
293,0,404,685489.8076923031,1426500,741010.1923076969,0,12,115,false,0
294,0,404,685528.6538461492,1430650,745121.3461538508,0,0,83,false,0
295,0,404,685567.4999999953,1435050,749482.5000000047,0,0,88,false,0
296,0,404,685606.3461538415,1439800,754193.6538461585,0,0,95,false,0
297,0,404,685645.1923076876,1444600,758954.8076923124,0,0,96,false,0
298,0,404,685684.0384615337,1449700,764015.9615384663,0,0,102,false,0
