ticks,inventory-position,ss-position,cost,revenue,profit,shortage-cost-now,shortage-amount,common-demand,disruption,total-reservation-quantity
0,0,0,106620,4900,-101720,0,0,98,false,0
1,0,0,106620,10050,-96570,0,4,107,false,0
2,0,0,106620,14900,-91720,0,0,97,false,0
3,0,0,106620,19950,-86670,0,0,101,false,0
4,0,0,106620,24350,-82270,0,0,88,false,0
5,0,0,106620,29400,-77220,0,0,101,false,0
6,0,0,106620,34450,-72170,0,0,101,false,0
7,0,0,106620,39600,-67020,0,10,113,false,0
8,0,0,106620,44600,-62020,0,0,100,false,0
9,0,0,106620,49750,-56870,0,1,104,false,0
10,0,0,106620,54600,-52020,0,0,97,false,0
11,0,0,106620,59250,-47370,0,0,93,false,0
12,0,0,106620,63600,-43020,0,0,87,false,0
13,0,0,106620,68750,-37870,0,2,105,false,0
14,0,0,106620,73250,-33370,0,0,90,false,0
15,0,0,106620,78400,-28220,0,17,120,false,0
16,0,0,106620,83550,-23070,0,3,106,false,0
17,0,0,106620,88700,-17920,0,5,108,false,0
18,0,0,106620,93850,-12770,0,8,111,false,0
19,0,0,106620,98150,-8470,0,0,86,false,0
20,0,0,106620,103300,-3320,0,4,107,false,0
21,0,0,106620,107900,1280,0,0,92,false,0
22,0,0,106620,112900,6280,0,0,100,false,0
23,0,0,106620,117700,11080,0,0,96,false,0
24,0,0,106620,122850,16230,0,0,103,false,0
25,0,0,106620,128000,21380,0,18,121,false,0
26,0,0,106620,132600,25980,0,0,92,false,0
27,0,0,106620,137750,31130,0,5,108,false,0
28,0,0,106620,142350,35730,0,0,92,false,0
29,0,0,106620,145900,39280,0,0,71,false,0
30,0,0,106620,149750,43130,0,0,77,false,0
31,0,0,106620,154900,48280,0,4,107,false,0
32,0,0,106620,159450,52830,0,0,91,false,0
33,0,0,106620,159450,52830,0,101,101,true,0
34,0,0,106620,159450,52830,0,99,99,true,0
35,0,0,106620,159450,52830,0,109,109,true,0
36,0,0,106620,163700,57080,0,0,85,false,0
37,0,0,106620,168300,61680,0,0,92,false,0
38,0,0,106620,173450,66830,0,10,113,false,0
39,0,0,106620,177800,71180,0,0,87,false,0
40,0,0,106620,182650,76030,0,0,97,false,0
41,0,0,106620,187800,81180,0,3,106,false,0
42,0,0,106620,192400,85780,0,0,92,false,0
43,0,0,106620,197550,90930,0,1,104,false,0
44,0,0,106620,201850,95230,0,0,86,false,0
45,0,0,106620,206150,99530,0,0,86,false,0
46,0,0,106620,210850,104230,0,0,94,false,0
47,0,0,106620,216000,109380,0,7,110,false,0
48,0,0,106620,220600,113980,0,0,92,false,0
49,0,0,106620,225750,119130,0,7,110,false,0
50,0,0,106620,230900,124280,0,3,106,false,0
51,0,0,106620,235800,129180,0,0,98,false,0
52,0,0,213240,240800,27560,0,0,100,false,0
53,0,0,213240,245900,32660,0,0,102,false,0
54,0,0,213240,250500,37260,0,0,92,false,0
55,0,0,213240,255650,42410,0,2,105,false,0
56,0,0,213240,260550,47310,0,0,98,false,0
57,0,0,213240,265700,52460,0,4,107,false,0
58,0,0,213240,270850,57610,0,5,108,false,0
59,0,0,213240,275950,62710,0,0,102,false,0
60,0,0,213240,280800,67560,0,0,97,false,0
61,0,0,213240,284450,71210,0,0,73,false,0
62,0,0,213240,289600,76360,0,22,125,false,0
63,0,0,213240,294050,80810,0,0,89,false,0
64,0,0,213240,298750,85510,0,0,94,false,0
65,0,0,213240,303900,90660,0,4,107,false,0
66,0,0,213240,308800,95560,0,0,98,false,0
67,0,0,213240,313100,99860,0,0,86,false,0
68,0,0,213240,318250,105010,0,4,107,false,0
69,0,0,213240,323050,109810,0,0,96,false,0
70,0,0,213240,327450,114210,0,0,88,false,0
71,0,0,213240,331150,117910,0,0,74,false,0
72,0,0,213240,335400,122160,0,0,85,false,0
73,0,0,213240,340500,127260,0,0,102,false,0
74,0,0,213240,345300,132060,0,0,96,false,0
75,0,0,213240,350450,137210,0,2,105,false,0
76,0,0,213240,355500,142260,0,0,101,false,0
77,0,0,213240,360650,147410,0,2,105,false,0
78,0,0,213240,365550,152310,0,0,98,false,0
79,0,0,213240,370700,157460,0,18,121,false,0
80,0,0,213240,370700,157460,0,86,86,true,0
81,0,0,213240,370700,157460,0,99,99,true,0
82,0,0,213240,370700,157460,0,83,83,true,0
83,0,0,213240,370700,157460,0,85,85,true,0
84,0,0,213240,370700,157460,0,95,95,true,0
85,0,0,213240,375000,161760,0,0,86,false,0
86,0,0,213240,379500,166260,0,0,90,false,0
87,0,0,213240,383550,170310,0,0,81,false,0
88,0,0,213240,387800,174560,0,0,85,false,0
89,0,0,213240,392950,179710,0,12,115,false,0
90,0,0,213240,396850,183610,0,0,78,false,0
91,0,0,213240,400600,187360,0,0,75,false,0
92,0,0,213240,400600,187360,0,110,110,true,0
93,0,0,213240,405150,191910,0,0,91,false,0
94,0,0,213240,409750,196510,0,0,92,false,0
95,0,0,213240,414900,201660,0,6,109,false,0
96,0,0,213240,420050,206810,0,0,103,false,0
97,0,0,213240,424850,211610,0,0,96,false,0
98,0,0,213240,430000,216760,0,2,105,false,0
99,0,0,213240,434550,221310,0,0,91,false,0
100,0,0,213240,439150,225910,0,0,92,false,0
101,0,0,213240,443100,229860,0,0,79,false,0
102,0,0,213240,448250,235010,0,10,113,false,0
103,0,0,213240,453400,240160,0,0,103,false,0
104,0,0,319860,458550,138690,0,10,113,false,0
105,0,0,319860,463600,143740,0,0,101,false,0
106,0,0,319860,467900,148040,0,0,86,false,0
107,0,0,319860,472200,152340,0,0,86,false,0
108,0,0,319860,476600,156740,0,0,88,false,0
109,0,0,319860,481350,161490,0,0,95,false,0
110,0,0,319860,486500,166640,0,3,106,false,0
111,0,0,319860,491550,171690,0,0,101,false,0
112,0,0,319860,496700,176840,0,2,105,false,0
113,0,0,319860,501850,181990,0,4,107,false,0
114,0,0,319860,506000,186140,0,0,83,false,0
115,0,0,319860,510750,190890,0,0,95,false,0
116,0,0,319860,515300,195440,0,0,91,false,0
117,0,0,319860,520450,200590,0,2,105,false,0
118,0,0,319860,525600,205740,0,6,109,false,0
119,0,0,319860,530750,210890,0,9,112,false,0
120,0,0,319860,535800,215940,0,0,101,false,0
121,0,0,319860,540550,220690,0,0,95,false,0
122,0,0,319860,545700,225840,0,20,123,false,0
123,0,0,319860,550400,230540,0,0,94,false,0
124,0,0,319860,555250,235390,0,0,97,false,0
125,0,0,319860,559650,239790,0,0,88,false,0
